step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
167,3.34,3.0049767830872582,-0.10449201240535827,0.49383784793202257,0.9974710411384645,0.004024596597462389,0.03525581385681304,-0.061582077763506764,-0.24283809774150428,0.6522969892807666,-1.328356303924295,-0.12488422106816136,0.8622489151110777,-1.4004431906758532,-0.21068830819025455,-0.260781562816735,0.9018408053486032,0.36593659735997053,-1.01207287527437,1.081309625188159,0.5104019540519832,2.1106420167091775,-1.099531391510367,-2.452766430471574,-8.077858829401183,0.6722693365998037,0.580549971005044,-5.071437765349544,3.120952795386945,0.31907498455763067,1.8336539260169193,-0.38900344918399765,43.45358228033574,-19.390087999680176,-261.91501067456153,0.0,0.0,0.0,8.239445245427829,1.184096312209627,-10.406036044152343,-50.98048559611477,4.025108423831354,-248.60690959218869
168,3.36,3.020659250882104,-0.1053818049376946,0.4947467805589173,0.9974446982227217,-0.0033795871384794886,0.03630053335523979,-0.06144040735772832,-0.2298033041292808,0.6920035242954774,-1.3420660066759864,-0.1334244070548119,0.7087349891308081,-1.3952447639102148,-0.20103029163979602,-0.38627001939654176,0.9924514296842809,0.3747359380933404,-0.9764626578894808,1.074882369853197,0.6801009605537525,1.9108388496146307,-0.41254623026710957,0.5992088646759133,-7.29255734708188,2.0085522613011442e-05,0.373063117534031,-6.718405072897828,4.372081314347723,0.4622899255156536,1.662561403408985,-0.12668400177322509,39.437451140288424,-8.620089087921782,-265.95479008353925,0.0,0.0,0.0,14.455798097218716,2.5896530639807875,-18.35888705178302,-65.86354241868119,13.147479716198095,-297.4987433638575
169,3.38,3.0360362557610134,-0.10684759494825898,0.4965294078974912,0.997439341241329,-0.009286732838476367,0.035451218544553756,-0.061414397668283965,-0.2170578973611046,0.7282375238747565,-1.3419114500419855,-0.09650908283376428,0.5820428404189796,-1.4122951442031566,-0.20023645535075849,-0.5316943210000789,1.0844164389944395,0.382610040405401,-0.942762560185702,1.0750550305912756,0.5344759610468164,1.7306667379852574,0.3129271271120365,2.3648439734530173,-5.66775870395881,-1.0090441097725038,-0.1866882927540766,-7.338485919214836,3.64039303614369,0.27615343284756966,1.688046504409105,0.12042304283234359,33.10384851441065,-3.9856301438286845,-257.05275100379464,0.0,0.0,0.0,16.93205123892806,3.74300634641362,-21.67949611365332,-68.62660976327122,22.683805690845265,-312.64786032667337
170,3.4,3.0520675617419597,-0.10874727396996452,0.49914485305748757,0.9975015030321276,-0.011673536293542477,0.03295230702006719,-0.061389131457503535,-0.20951091401490324,0.7607761525970645,-1.326785958936857,-0.03760183654569357,0.4936998974529851,-1.4248603923859426,-0.21032018301031763,-0.6769837554712556,1.151062447805428,0.3846431485863822,-0.9061938213519588,1.0778183120841158,0.2043532926746308,1.536749015154966,1.0648221113986962,3.102589343527331,-3.59241550055712,-0.3141851439890555,-0.6907965189176297,-6.991072733807184,2.3249499099009396,-0.06955876258050354,1.8681198646288073,0.20934007002464544,29.344006083586137,-4.965813967959347,-242.47961809337474,0.0,0.0,0.0,18.862368999196164,4.220356682785989,-24.165976708731872,-74.26922123524861,23.08118990250153,-328.6069189178285
171,3.42,3.069402191110515,-0.11105336641957606,0.5026375704240074,0.9976469512735643,-0.010328703208282471,0.02934589331971987,-0.06109580222786963,-0.20857859810714127,0.7895352424706532,-1.2977757688489602,0.02887485774791556,0.44915421920106047,-1.4110404418831899,-0.22438771140485103,-0.8058964574932982,1.1801598064305627,0.38049149349655165,-0.8659589561586328,1.0822577190499518,-0.11891597757573025,1.3499111674847768,1.7096758827912244,3.3063075100619135,-1.3628958685738088,0.9428611304795546,-0.6862961348449131,-5.9486402887981225,0.41468266246212915,-0.3510199314599465,2.0761039748126286,0.25545664332182266,27.278053863420304,-10.40721289406648,-224.2992080018413,0.0,0.0,0.0,15.839074779412844,2.6555315391644894,-20.080431988767725,-76.85090086181287,19.61430339512559,-327.68918440161787
172,3.44,3.088317092577347,-0.11382224723757131,0.5069167880163771,0.9978374105572516,-0.006331968638031588,0.025288823584317294,-0.06033973539292406,-0.2126406886401109,0.8147114342687163,-1.2577611337941625,0.09593407120557598,0.44683041766518633,-1.3718641396042741,-0.23083162126715592,-0.9087696122375636,1.172927062426038,0.3723502144861982,-0.8203133153048876,1.0851298205445066,-0.3253852438111578,1.1770658605944102,2.1928646014575466,3.2518669061570096,0.6396715113170307,1.8978059226776658,-0.10515830684682997,-4.552807593139322,-1.1194584009327866,-0.5051592303469696,2.3899412813673377,0.08158460383548749,26.15997882390662,-17.807923214872343,-203.6784450593495,0.0,0.0,0.0,9.02550296351488,0.45395149681563957,-11.299277768912823,-75.16276825519331,14.512189581581843,-310.29499931728145
173,3.46,3.1088042182075077,-0.1170007633335902,0.5116678741907352,0.9980176493659725,-0.000736821013997144,0.021403225596423575,-0.05917880180336421,-0.21978078273434248,0.8367302913036061,-1.2102464683479455,0.15869618230825322,0.47846242650070947,-1.318338117388943,-0.22223104074436717,-0.9818595762304019,1.1396148163429292,0.36196200376052784,-0.7681321209025131,1.0823744968048135,-0.4418850194449829,1.034218335390092,2.4937331756884507,2.963953941547181,2.130219676645385,2.334295142871272,0.7000962116400989,-3.072481043567787,-1.9814575673730994,-0.5861894592477404,2.7098996914441082,-0.24784568569156212,26.146904473315143,-26.00304373833745,-181.08409978946608,0.0,0.0,0.0,0.0,0.0,0.0,-72.66883630945338,8.700616129290925,-288.10460104042005
174,3.48,3.1307166451431985,-0.12035305728422295,0.5164769644953845,0.9981354031406282,0.006075934665401579,0.01840713954542333,-0.057878987802085516,-0.22943534323288017,0.8563830980638996,-1.1595188133692673,0.21080795911416148,0.5317112200609978,-1.2596099048674871,-0.20189089971006957,-1.0249541175566261,1.1325244918262736,0.34945102704748565,-0.7104814428871892,1.0718118598824344,-0.5758351163455505,0.9215797141000187,2.5714035364179604,2.291687441526589,2.9508482873947797,2.4429143798676,1.1388159920330971,-1.5559346932720017,0.3875889342490908,-0.7121653068249483,2.953501953370311,-0.6821573716421084,26.513496714090724,-33.81919488943393,-153.78337322567393,0.0,0.0,0.0,0.0,0.0,0.0,-68.28670616168478,2.6229608927311046,-263.0737673408613
175,3.5,3.153808501854769,-0.12358261066396065,0.5210416622625998,0.9981299155628921,0.014703723143423641,0.017335548416277328,-0.05674461159655193,-0.24304356069329652,0.8740008714025291,-1.1103466504194042,0.2425093489777151,0.5916461764443207,-1.2028502114509754,-0.1773866673803667,-1.0341794384489897,1.150169066395641,0.3325957591922656,-0.6494289956673247,1.0511178245889474,-0.7893265475758054,0.8259769507074357,2.4017955636571453,1.0259103192639358,2.987733393008086,1.403791529009695,1.181218877154531,0.18541576223640427,0.8929032233133921,-0.9662001016435827,3.0886341206860863,-1.248735529957693,28.769170643546683,-40.03547689423168,-121.20532482784915,1.1894586942618761,-13.599339485455562,-17.07791971017781,0.0,0.0,0.0,-58.38713987581746,-1.5523258142596421,-225.35815357240597
176,3.52,3.177635150878549,-0.12640721522146414,0.5250173124093369,0.9979361847458426,0.02462563402544856,0.018893524701408326,-0.056213735404386705,-0.25954497488509143,0.8910528043458109,-1.0682492534907433,0.23703755130242724,0.641844623343981,-1.195016482958562,-0.1576433611065598,-1.0097061496712134,1.1531506690587336,0.3110350855804482,-0.5870994670941166,1.0182945334368358,-0.802667853003027,0.8481477365015304,1.960317486430378,-0.8154376167599582,2.315798767144679,0.08317252021413218,0.8392056219810149,1.757355284407219,-0.10923832644423888,-1.0996169525339812,3.1470999170908613,-1.8853789792730236,33.44257726513744,-43.151239122653465,-85.71533856244163,13.718909965225492,4.217758373588044,-51.28222043398737,0.0,0.0,0.0,-43.4060713714503,-3.1542800908879975,-173.681648940348
177,3.54,3.2017391219684823,-0.12917662006179234,0.5281369982328651,0.9976446543949266,0.03206564203837972,0.022230436803462247,-0.056415829670599674,-0.2669433892873242,0.9115283423978655,-1.0431718310059919,0.22206842013540398,0.685254448903051,-1.1953542107783972,-0.14510016824777067,-0.95933056352693,1.1325380387905655,0.2926788845271497,-0.5236836773625504,0.974794515677257,-0.03792446193523136,1.0871019718587316,0.8225164773383155,-0.5793977631098128,2.244671007912857,-0.24041467371690248,0.42889207953706104,2.8415498185848476,-1.0407231815635865,-0.7795536233536555,3.1923653442374516,-2.3370346389152363,40.7259328042233,-33.20724610577255,-65.78547295531976,37.67869810371354,31.572526239930063,-129.8460642741313,0.0,0.0,0.0,-25.027578030113826,0.10468140427130107,-112.488916499703
178,3.56,3.2255529756299937,-0.1320436787495086,0.5300558141340099,0.9973950106119791,0.03518438885624666,0.02594897033104782,-0.057375103711461775,-0.24954482097321062,0.9347333485868174,-1.0682311405579006,0.21725771754927414,0.7307601337929314,-1.2030788695605443,-0.14297603101388806,-0.8927310975010515,1.1006854411680047,0.28229549612590193,-0.46185128482891313,0.9286156852125025,1.5623395786943586,0.9431384366517491,-2.2926336558864993,-0.04623895047116741,2.3040877647748075,-0.4640561642677652,-0.15757085676396176,3.4897520650448044,-1.3187908685213647,-0.3666391521931717,3.028356264110392,-2.2599649226205822,28.71799538289848,-14.548740361949877,-40.247998768429234,36.49587423693375,37.19753199287989,-178.22987532496464,0.0,0.0,0.0,-3.9379465787803136,6.620569403550222,-49.89357653891656
179,3.58,3.248344822197679,-0.13484946799186007,0.5304253680653387,0.9972338927447085,0.035190821285796266,0.028551408791545677,-0.058915077140611935,-0.18817173438391144,0.9271198596970459,-1.1710186205157957,0.21975759574019266,0.7752243089509425,-1.2092941541792623,-0.15195082214696726,-0.8154527647667548,1.0636872466474565,0.27818258685433733,-0.40889499237607024,0.8957352651838834,4.013115989633084,-1.443507753398737,-5.493390692955043,0.17737510831360176,2.1806692612574987,-0.19400517194822595,-0.7206229170406868,3.966904921308841,-1.5070932345846726,-0.1767183846456845,2.380315519330925,-1.1984862158401777,0.0,0.0,0.0,28.14611022411159,39.22543567924626,-206.51822196590342,0.0,0.0,0.0,3.8288252116659574,6.725220248296711,-9.856674520369413
180,3.6,3.2697219820356938,-0.1372623122772409,0.5292041242190668,0.997138759691918,0.03466270092678263,0.028384117538294486,-0.06088622960979041,-0.09212337775799774,0.863371789412962,-1.252290080469773,0.22272957278900743,0.8183567187646329,-1.2085255718697099,-0.1690752981455322,-0.7272179161641402,1.0170016672449578,0.27178204610572987,-0.3790856378127362,0.9102209238485445,5.004199395962516,-4.114043478101606,-2.5423359952892386,0.11038679674792479,2.1481748465106145,0.18112293560690174,-1.0183327289139725,4.529159465452392,-1.9750319152802958,-0.4372502106966679,0.9767014528366723,1.4683586638207213,0.0,0.0,0.0,22.12464248494223,35.444494673285554,-220.19760514962272,0.0,0.0,0.0,0.633759290291665,0.9686074091217631,-1.451081588400006
181,3.62,3.2896626852066873,-0.13901985919395338,0.5264271621147201,0.9971411372050178,0.03363102067268831,0.02475881374760829,-0.06297228028115276,-0.0034176177357772286,0.7602447554367263,-1.2633239157485796,0.22492920193315744,0.8606139003996318,-1.1990339117962243,-0.18540409178957443,-0.6277987304516272,0.9527135444727964,0.26319437638714743,-0.38222713968074096,0.9826092745523186,3.8819171112392183,-5.569179267463988,0.23840152367669704,0.12151356823484835,2.097812197052087,0.6468247579298393,-0.7659227197821228,5.0437665644479885,-2.7614107156029,-0.4567458597228197,-0.729091945550669,3.5311334035729627,0.0,0.0,0.0,19.75067263531952,27.90751681583818,-233.70059238482156,0.0,0.0,0.0,0.0,0.0,0.0
182,3.64,3.308245525687085,-0.14004454119279397,0.5221828148661615,0.9972901571099072,0.030304627380276075,0.017799505040240332,-0.06463087274176127,0.04899829832281962,0.6426846537306274,-1.2380455515316777,0.2290103796639093,0.900482593613013,-1.1784373088052955,-0.1894467926973954,-0.5297488771540649,0.8765700453879383,0.25837201074103994,-0.42003219135313336,1.0570674881568651,1.7435861745820245,-5.934595840488875,1.245691483401325,0.21205649001036464,1.9513648156983276,1.2070686498349987,0.07280361238630531,3.9746461015526195,-2.7280087911539335,-0.15994060461394263,-2.489545535578468,2.6985807164201807,0.0,0.0,0.0,21.953110726227646,23.934193728456545,-253.6939359164846,-115.77865155652795,-25.184106088218073,-172.79761862392024,0.0,0.0,0.0
183,3.66,3.325475631441685,-0.14040336960792651,0.5177261902495491,0.9974697888913591,0.027980303850019074,0.00968171208949273,-0.06463271073152253,0.04960492685682177,0.5237983512639822,-1.205106605759448,0.22806335486635637,0.9369885671946239,-1.1516686971513799,-0.1916030787197717,-0.5074328023310158,0.9143567364543699,0.2588861020370702,-0.4942354284394153,1.1026787101270732,-0.9168185070551266,-5.769220354796384,1.3166660816763058,-0.14290930779935349,1.790936488561895,1.3841239278856066,-0.1940892226516801,-0.016460312066660543,4.050107476248208,0.17193747323212288,-4.2650987481044496,2.3127673246319036,0.0,0.0,0.0,26.8639965322609,18.725852281026558,-277.54472515359925,-83.17014807289678,-54.67947850839252,-218.72137956412593,10.56750019138002,1.029950629170507,-13.27260388137123
184,3.68,3.3424523008162965,-0.1403322800045222,0.5135952829143531,0.9976305753903103,0.026077911605767386,0.0015264155628806292,-0.06364626955454503,0.00743332397578534,0.4205615160538496,-1.1827567908169883,0.22462252650450398,0.9704406784707537,-1.121071973450941,-0.1956791362464337,-0.5013697176089655,0.9954437234882341,0.27174461573657305,-0.596048696035376,1.2065744750481981,-2.659171002331516,-4.670528757231539,0.689034625405613,-0.10608817975547954,1.5997913355812874,1.6347542188618656,-0.10821342612658025,0.8155594272149632,3.40662001763622,0.8960448473626093,-5.329373639682866,5.180575000378458,0.0,0.0,0.0,27.196165389953364,15.738856176381809,-291.33048427560107,-13.359609754412956,-47.36552429425357,-176.83358409027872,17.530566904478952,0.45881825383330155,-21.921756419494596
185,3.7,3.360198898310293,-0.14021174572082176,0.5100661159485426,0.9977773482321332,0.02235152498670256,-0.00574990039682567,-0.06251168955522475,-0.057100359128895065,0.3442139987909394,-1.1516953627853979,0.22460791384892717,0.9993968965172267,-1.0849700020129047,-0.19446305511717088,-0.46350812593175694,1.0258473218169821,0.29767079656741036,-0.7101406105975449,1.2757539704871248,-3.452516093443075,-3.2174762121327753,1.4836099571665726,0.10697597106747933,1.340818092141386,1.9203586634690781,0.19570792555695457,2.279106154014444,0.7232986719710057,1.5213051568999618,-5.726318158161523,2.6491658053856595,0.0,0.0,0.0,25.09437457375831,20.26405435917804,-285.81232397142577,-56.99936001938008,-58.045114812492415,-245.50487620655488,24.9950924984691,-1.2614072444733693,-31.288059469851508
186,3.72,3.3791952744032705,-0.1404492665233235,0.5075896641589801,0.997917140162357,0.016418812974522884,-0.01052717710402281,-0.06148969420082866,-0.1269838416501424,0.29822997174033256,-1.0983644321359718,0.22991267836790258,1.0226572600280444,-1.044903355125561,-0.18756695108095078,-0.417914815702429,1.0340436516613616,0.3359833995225628,-0.8206860790928565,1.321903961812197,-3.426870007797709,-1.6669376221992334,2.4338903065904587,0.4034900534164786,1.0340261896506007,2.0657996630500395,0.4617316727670106,2.1869943017487503,0.4251211855452826,2.0636303762822408,-5.234804412278364,1.4527453656693683,0.0,0.0,0.0,25.285297283865717,27.03552334800967,-268.3964547269317,-93.94036482486518,-63.95895693094136,-298.8630775820198,29.192306532416644,-2.8799794392222147,-36.675927987821524
187,3.74,3.3997766594677463,-0.14126579873852188,0.5063542139098085,0.9980368912710231,0.008082445767620502,-0.011400891178494809,-0.061049630734527856,-0.1884983865914527,0.2829611102467109,-1.0310838165232081,0.24184936699842535,1.0403368365358854,-1.0044570734335811,-0.17510712844327456,-0.3707951953136549,1.0316449343973082,0.37939611502062276,-0.9115487485954996,1.3195740017273079,-2.8085475691120836,-0.15864554669156683,2.845740614690201,0.7429741007348281,0.7656768737747339,2.021313826418864,0.7462580878424804,2.5352879530691195,-0.6039585031908435,2.1521973988520835,-4.020708117847098,-0.7317982152247675,0.0,0.0,0.0,26.404675122542887,36.61955953087217,-237.54016532036067,-69.22601008629996,-49.217296515614144,-264.2736793322132,32.425915938338925,-3.351390983860009,-40.75984856900456
188,3.7600000000000002,3.421959938900033,-0.14265568653101318,0.5059635842217455,0.99807076557242,-0.002109961062566554,-0.007659397827971372,-0.061576201562872204,-0.23353379487751197,0.2952061461743113,-0.9722393791410453,0.25975336058043685,1.054499420486843,-0.9687542089820869,-0.1576353830058064,-0.3132749985714232,0.9973188712819204,0.41834811216711687,-0.9712531738305195,1.2825754029507492,-1.7824191385800234,1.1571771164206703,0.8125042197646808,0.9942762510722553,0.6374669999362592,1.6715985391695034,0.9496166699645026,3.0396364695536575,-2.345858903062698,1.7723591791460693,-2.3435283316384656,-2.312910638353606,15.287601881189122,29.416742840134,-41.45328444293355,30.736295754922438,46.882061192976224,-195.1440700375935,-58.882847850210695,-34.809680487569885,-229.60250123576276,30.02487974466879,-2.1025873194119926,-37.63605303314088
189,3.7800000000000002,3.4451824835716045,-0.1446179445185563,0.5058574167613734,0.9979612634534709,-0.011222704516872547,0.00044752012064463943,-0.06282648546131489,-0.2445965647312204,0.3428442711331098,-1.0359796811827133,0.27798539993386784,1.0693646505230543,-0.944646279785116,-0.14082727468912495,-0.25002343040424646,0.9334505401295563,0.4435163886433372,-0.9947173571076606,1.2237009442169655,0.10248331274311362,3.042395971643101,-4.176911533282804,0.8045102537356874,0.7485725077784083,1.0006373239597313,0.7167516959398965,3.230296779488465,-3.6571895036505113,0.9137812351733439,-0.5380125362224711,-2.9246514395006793,63.711228650007165,45.590537847536716,-108.97603876314108,40.20167734047528,53.867393752632125,-143.08002467033808,-34.95812726347706,-16.215960692436603,-169.89815286769078,25.941937976686496,-0.5273182277111663,-32.44408867577924
190,3.8000000000000003,3.468553358840107,-0.14650409576715756,0.5053423568715701,0.997748528618997,-0.014472728221253811,0.011042532614980267,-0.06454824745806562,-0.24368596889564964,0.4073258155087477,-1.1221701055692896,0.2850123948346202,1.09113885648602,-0.9405490442650354,-0.13586940165625253,-0.1853581860733205,0.8508311187077413,0.44406174252933095,-0.9811546032644144,1.1668252215381434,-0.12519762952092361,3.1940784240506446,-4.262738603595755,0.05756801876120171,1.1902269777296455,-0.16354858147520934,-0.03977978261553988,3.2525513047642143,-4.3904667095073275,-0.39459239689360603,1.2866653236389545,-2.538792931077871,24.42413118371352,-20.476953235371408,-134.3628813790027,54.40446882632113,53.72107946625181,-96.57048354848514,11.31550526263715,6.224869043875296,-79.19658621121567,21.04369223479438,2.9397845643731477,-26.576198234001204
191,3.8200000000000003,3.4911057623675883,-0.14775855095085985,0.5037852773437776,0.9974861206992791,-0.01094786707420469,0.02216542354782583,-0.0664099180678199,-0.25472144474808545,0.4656545309772416,-1.1990041249990016,0.2704302161553009,1.1276940111988751,-0.986762006811943,-0.14644050536206393,-0.12977964110926818,0.7690017405968523,0.4247156590362867,-0.935849292763046,1.1161531514975267,-0.7846198836359906,2.751684903822725,-3.577083286722862,-1.2675067040632535,1.9299543613058314,-3.3387765816104125,-0.8034278561716164,2.3400318647787377,-3.733540269405177,-1.1973244469250364,2.483076566552114,-2.472634482668307,34.43060090568225,-31.156771672073404,-187.56465440382033,59.47045190657011,43.91954118856995,-92.43521312095045,20.78475331153908,6.9155190516868,-27.386377270294574,-13.212374128763267,-13.207661984412406,-81.28278829498078
192,3.84,3.5117446183821763,-0.1483277364054252,0.5016254725469481,0.9971377756325618,-0.0031727151595680957,0.03283111437857332,-0.06803167066686029,-0.27574438357266845,0.5156431750897005,-1.2636325003879356,0.21818948878915229,1.1581116946589263,-1.118729429213165,-0.16761755544565138,-0.1150519400265329,0.7306603813480785,0.3989002587645805,-0.8978070540502658,1.0808753490176173,-1.1147452030492822,2.375472029891978,-3.0636904895434287,-3.751141089268553,0.596811115120471,-8.279205442321906,-1.0978208959120608,-0.23583782738726722,-0.7748546707541089,-1.2202124017250227,1.3417807747937458,-1.0590792562462346,43.05998506273942,-40.32881850769559,-240.2189709473373,28.072736006363513,19.146381411775423,-42.49428578572922,8.884537917279184,1.297571928759712,-11.224295848545825,-55.081474250466435,-30.055421783810857,-176.54212428273465
193,3.86,3.5299398862820497,-0.14847578109142615,0.49992974505366744,0.9966993988621866,0.003479806217437858,0.04216523435399162,-0.06928414153555029,-0.29567007493531083,0.5596675102917189,-1.3185956673495698,0.09285135785611705,1.107952413581579,-1.335764039277801,-0.18518227708103419,-0.15892618733970976,0.7657947196344668,0.3789775620135166,-0.8765295212025686,1.0695542927069719,-0.7733770242471585,2.1163704002385173,-2.5085315109318014,-7.444436032943661,-4.582461884520695,-9.769689793634692,-0.5477534059074061,-3.1930615187563918,2.319021732480986,-0.7566727467476242,1.0812697138107303,-0.4715358479123397,33.65029695669456,-40.66417805507169,-263.9348059212015,0.0,0.0,0.0,0.0,0.0,0.0,-44.70045656439126,-17.11955889093646,-160.61068159156488
194,3.88,3.546175881560087,-0.1488840767255603,0.49939502562556826,0.996373897934188,0.0034496200273352955,0.04859555077902151,-0.06975405423043891,-0.3010504063181374,0.5998093465782133,-1.3584047567819904,-0.050162883681827655,0.9692943532238486,-1.4331016563135996,-0.18487124736556074,-0.2552140023741681,0.8497526019000581,0.3722496961399151,-0.8452411303019046,1.0508060596761888,0.10687518869259921,1.9654986441211046,-1.6552168901147466,-6.1886339741726255,-7.896899935193712,-1.9259742201602021,0.4304634296856966,-5.54698354586586,3.7101321659090347,-0.033145413819405944,1.8044335196186845,-1.156589124061879,30.723431065204206,-29.558975183750096,-274.48158605153446,0.0,0.0,0.0,0.0,0.0,0.0,-55.335275924506384,-10.057951408334423,-179.01768722817582
195,3.9,3.5610967486741374,-0.1501346966404919,0.4998294903517013,0.9962356237033377,-0.003177023282126487,0.05134892133316208,-0.0697694551032735,-0.28943801086594456,0.638829711435646,-1.3811959910497675,-0.12443381679728924,0.8040702561366716,-1.4226715861902557,-0.1688473976630927,-0.3897139259588205,0.9284212290904754,0.37927689801824327,-0.8045464457376882,1.0252454487548261,0.8512507044067432,1.9597876333693631,-0.8210479098889834,-2.142155581262889,-8.194221051263975,1.2411295565089688,0.9943533956319615,-7.192014999360491,2.7660250680360434,0.570099676023959,2.0315579403158837,-1.124811518817833,30.064778956033095,-11.675947710429513,-279.0821702747644,0.0,0.0,0.0,0.0,0.0,0.0,-80.31763483167747,-4.360008393449141,-223.02454607772125
196,3.92,3.5755556321145745,-0.1522711228757189,0.5007284116330023,0.9962091609384994,-0.012144189672567186,0.05031539244154772,-0.06991557482321896,-0.26856872970100726,0.6789321284204646,-1.388103257576824,-0.12648036005189017,0.6544770693878641,-1.4054366616782614,-0.152307728082697,-0.547194134310058,1.0044562190493598,0.3936200862782717,-0.7652448241274719,1.0115972955288939,1.0798434278831135,2.0201782431564665,-0.01819759659250031,0.8985080988411714,-6.90704140875792,0.44976241634467323,0.6385629717435317,-7.970962011059718,4.607361182313408,0.7255538238468611,1.8738202771025874,-0.3083645389026318,27.771772245407615,3.864673603188407,-271.8314189288403,0.0,0.0,0.0,15.472864577459763,2.3737617639229556,-19.568260051867327,-92.561293104467,6.165524102414001,-253.7264095031032
197,3.94,3.5906723225759065,-0.1550004276742015,0.5019377552753018,0.9962848322724333,-0.01837749293185143,0.04602377966655831,-0.07043161536294701,-0.24975290030510028,0.7194218963693373,-1.3784008012787512,-0.08798797234375788,0.540234046667542,-1.403629537515754,-0.1481966459587587,-0.7031917891332936,1.098459303738339,0.40489267586985583,-0.7274311760341731,1.0133749764452302,0.7609643223862703,1.988650831764529,0.842770310023026,2.3173537751592,-4.899511345265211,-0.09485163798258672,-0.049718932233252605,-7.439139255031529,3.0991956582844393,0.37940983711312004,1.882504795931241,0.3574803630568637,26.185925098720347,9.456550086101643,-256.47362440956385,0.0,0.0,0.0,11.102584966091003,2.11804290734047,-14.131334793177194,-95.34623344349077,11.549561782172733,-272.47637638438
198,3.96,3.6072910612258675,-0.15812686139673937,0.5036306566846717,0.996518602979975,-0.019023881689098614,0.03936921878798896,-0.07098471985112484,-0.24073894019666872,0.7579084074384218,-1.3515042746120873,-0.03447124042459799,0.470365193251643,-1.392742709465419,-0.15505251119862748,-0.8373950357231985,1.1328181420383048,0.40699119650227,-0.6873379143757942,1.0248033488096793,0.19140954824586706,1.8488648987544472,1.6818727626760814,2.734174935585241,-2.5843575404805796,0.6583305900599803,-0.49634148572278997,-6.084633308298147,0.7504532320677041,-0.11807940099781042,2.056060518137932,0.7245679430373858,26.944998507265353,6.636846965956362,-237.53604107937502,0.0,0.0,0.0,11.987107318243183,1.949927012847602,-15.184129134090156,-96.74530056677385,10.5087696892271,-284.8142593217354
199,3.98,3.6257749666194794,-0.1616354721956753,0.5059523535348377,0.9968697042922056,-0.014376338252497223,0.03136439047027293,-0.07113640821161601,-0.24237562040329175,0.7927108529761744,-1.309543837921382,0.021962948185093527,0.44608428873729167,-1.354609689049068,-0.16358862078471595,-0.9381339882983571,1.1361496531082496,0.40054841027799376,-0.6420801861716458,1.039490602225907,-0.30389481638766547,1.6447865029795683,2.36247147553783,2.766290265833187,-0.36169516182463424,1.943415057304402,-0.32442324287786484,-4.287890413466126,-1.1557337736484818,-0.4928027066057049,2.371858658423478,0.7434515016448094,28.681418919766664,-2.5323430035367274,-216.8161907373573,0.0,0.0,0.0,0.0,0.0,0.0,-93.52651487494182,6.117278071529662,-284.5970042657488
200,4.0,3.6461344925869,-0.16556774248824574,0.508836218071033,0.9972053164043956,-0.006315647933896993,0.02309882297014201,-0.07076802882219813,-0.2512875716247728,0.8233383006423545,-1.25682984199925,0.07726901021013932,0.46118380653034874,-1.2916534447566794,-0.1644762441493517,-1.0025509467743978,1.110639153642985,0.3888450434060508,-0.589045413510581,1.0496274254811837,-0.588095250437453,1.4403517770857828,2.7996844886725385,2.6784194745426513,1.4278416755391203,2.8511292040047658,0.08847442835118757,-2.530367063140554,-1.0362946160362383,-0.6896200986639837,2.7889529791287426,0.37775101161706703,30.474541613842064,-14.975950410647073,-194.27698239912584,0.0,0.0,0.0,0.0,0.0,0.0,-88.19368981341019,0.8630454688824396,-278.5760826015628
201,4.0200000000000005,3.6682247328314896,-0.16984412031026971,0.512056319383857,0.9974076435814601,0.0037279432710473916,0.01585234583223887,-0.0700913553575814,-0.26459984762654337,0.8501351021399841,-1.1991091680564947,0.12803298136564692,0.5043545508576348,-1.2179041688046002,-0.15841734009655403,-1.0310660086477164,1.116687683009301,0.3737299726291606,-0.5278660348129943,1.0485476427419405,-0.7701681463602799,1.2533841988490124,2.9353468776619387,2.3789659264231116,2.5811862605330553,3.091050655625291,0.39715651378358663,-0.7219757923259913,0.7752981634588225,-0.8465409059051497,3.1831754621450026,-0.30145571957097844,31.49900503762864,-28.04534291566633,-166.88957699157672,0.0,0.0,0.0,0.0,0.0,0.0,-80.07958278268006,-5.330638207862267,-263.3597861698574
